ASN-source,ASN,Name,Type,Bandwidth,Gb/s,Connectivity Type
AS132876,AS10310,Yahoo (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS21859,Zenlayer (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS17660,BhutanTelecom (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8426,CLARA (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS19324,DOSARREST (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS15695,EXPEREO (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS1248,HERE Global BV (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS3549,Level3 GBLX (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS16276,OVH (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS53813,ZSCALER (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS38901,Ezecom (KH),ISP-Inter,0.15,Gbps,IPv6 Dual Stack
AS132876,AS32934,Facebook (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS51706,FRANCE IX,ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS20940,Akamai (FR),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS2686,AT&T (FR),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS57976,Blizzard (FR),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS15169,Google (MY),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS15169,Google (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS3257,GTT (SG),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS132876,AS9304,HGC (SG),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS132876,AS4635,HKIX (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS56190,ACME (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS58879,ANCHNET (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS58511,Anycast (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS17709,Asia Pacific Telecom (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS2687,AT&T (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS55967,Baidu (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS9416,CNS-KBT (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8966,Etisalat (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS18403,FPT Telecom (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS9269,HKBN (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS58779,i4HK (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS45187,Rackspace (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS38726,VTC (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS21859,Zenlayer (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS63399,Dialpad (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS36236,NetActuate (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS16265,Leaseweb (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS6939,HE (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS19679,DROPBOX (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS64096,BIH (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS32787,Akamai (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8075,Microsoft (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS42,PCH (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS133500,Lao Gateway (LA),ISP-Inter,0.05,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8714,LINX (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8560,1&1 Internet (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS2686,AT&T (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS57976,Blizzard (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS29636,Catalyst2 (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS61955,ColocationIX (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS41690,Daliymotion (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS19679,Dropbox (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS20773,HostEurope (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS30844,Liquid Telecom (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8365,MANDA (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS47869,Netrouting (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS42,PCH (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS6730,Sunrise (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS2119,Telenor (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS46489,Twicth (UK),ISP-Inter,1,Gbps,Peering
AS132876,AS3223,Voxility (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS13037,Zen Internet (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS8426,CLARA (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS19324,DOSARREST (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS15695,EXPEREO (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS200052,FERAL (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS198781,GENIUSNETWORKS (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS12759,SOCO (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS37662,WIOCC (UK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS13538,NYIIX (US),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS29838,Atlantic Metro (US),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS36236,NetActuate (US),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS132876,AS23900,Planetcom (LA),ISP-Inter,0.4,Gbps,Peering/IPv6 Dual Stack
AS132876,AS7473,SingTel (SG),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS132876,AS24337,SKY Telecom (Lao),ISP-Inter,0.8,Gbps,Peering
AS132876,AS6453,TATA (SG),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS132876,AS1299,Telia Sonera (SG),ISP-Inter,2,Gbps,Transit/IPv6 Dual Stack
AS132876,AS46489,Twitch (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS132876,AS32590,VALVE (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS58430,AS38040,TOT-IIG,IIG,0.3,Gbps,Transit/IPv6 Dual Stack
AS58430,AS17887,TCCT-ISP,ISP-Local,2,Gbps,Transit/IPv6 Dual Stack
AS58430,AS45223,OTARO,ISP-Local,1,Gbps,Transit
AS58430,AS137248,Dots Solutions,ISP-Local,0.6,Gbps,Transit/IPv6 Dual Stack
AS58430,AS9505,CHT (HK),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS58430,AS9902,NTC (KH),ISP-Inter,1,Gbps,Peering
AS58430,AS24115,Equinix (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS20940,Akamai (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS714,Apple (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS17451,Biznet (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS36408,CDNetworks (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS13335,CloudFlare (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS133165,Digital Ocean (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS19324,Dosarest (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS15133,EdgeCast Networks (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS23939,EZNETSOLS (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS18403,FPT (VN),ISP-Inter,1,Gbps,Peering
AS58430,AS15169,Google (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS24218,GTC (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS6939,Hurricane (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS4761,INDOSAT (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS64096,Internet Harbor Global (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS8075,Microsoft (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS2906,Netflix (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS8674,Netnod (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS3856,PCH (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS42,PCH (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS36351,SoftLayer (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS8403,Spotify (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS132203,Tencent (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS13414,Twitter (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS32590,VALVE (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS10310,Yahoo (SG),ISP-Inter,1,Gbps,IPv4
AS58430,AS54994,QUANTIL (HK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS58430,CCT (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS32590,VALVE (SG),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS58430,AS13335,CloudFlare (SG),ISP-Inter,1,Gbps,Transit
AS58430,AS6939,Hurricane (SG),ISP-Inter,1,Gbps,Transit
AS58430,AS8674,Netnod (SG),ISP-Inter,1,Gbps,Transit
AS58430,AS3856,PCH (SG),ISP-Inter,1,Gbps,Transit
AS58430,AS32590,VALVE (SG),ISP-Inter,1,Gbps,Transit
AS38040,AS38450,GIN,ISP-Govt,1,Gbps,Transit/IPv6 Dual Stack
AS38040,AS4618,INET,ISP-Local,3,Gbps,Transit/IPv6 Dual Stack
AS38040,AS23974,MOE,ISP-Govt,50,Gbps,Transit/IPv6 Dual Stack
AS38040,AS23884,PROEN,ISP-Local,0.05,Gbps,Transit/IPv6 Dual Stack
AS38040,AS58430,TCCT-IIG,IIG,0.3,Gbps,Transit/IPv6 Dual Stack
AS38040,AS17887,TCCT-ISP,ISP-Local,0.35,Gbps,Transit/IPv6 Dual Stack
AS38040,AS23969,TOT ISP,ISP-Local,400,Gbps,Transit/IPv6 Dual Stack
AS38040,AS131293,TOT LLI,ISP-Local,30,Gbps,Transit/IPv6 Dual Stack
AS38040,AS134166,TOT-IDC,ISP-Local,40,Gbps,Transit/IPv6 Dual Stack
AS38040,AS20940,Akamai (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS38895,Amazon (SG),ISP-Inter,40,Gbps,Peering/IPv6 Dual Stack
AS38040,AS6777,AMS-IX (NL),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS19996,Any2Coresite (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS714,Apple (SG),ISP-Inter,40,Gbps,Peering/IPv6 Dual Stack
AS38040,AS4809,China Telecom (HK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS13335,Cloudflare (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS6695,DE-CIX (DE),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS174,Cogent (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS41690,Dailymotion (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS15133,EdgeCast (SG),ISP-Inter,20,Gbps,Peering/IPv6 Dual Stack
AS38040,AS24115,Equinix (SG),ISP-Inter,20,Gbps,Peering/IPv6 Dual Stack
AS38040,AS24115,Equinix-SJC (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS32934,Facebook (MY),ISP-Inter,100,Gbps,Peering/IPv6 Dual Stack
AS38040,AS32934,Facebook (SG),ISP-Inter,200,Gbps,Peering/IPv6 Dual Stack
AS38040,AS15169,Google (MY),ISP-Inter,200,Gbps,Peering/IPv6 Dual Stack
AS38040,AS15169,Google (SG),ISP-Inter,40,Gbps,Peering/IPv6 Dual Stack
AS38040,AS9269,HKBN (HK),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS38040,AS4635,HKIX (HK),ISP-Inter,10,Gbps,Transit/IPv6 Dual Stack
AS38040,AS51706,France IX (Fr),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS38621,Limelight (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS8075,Microsoft (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS2906,Netflix (SG),ISP-Inter,20,Gbps,Peering/IPv6 Dual Stack
AS38040,AS23576,NHN (SG),ISP-Inter,40,Gbps,Peering/IPv6 Dual Stack
AS38040,AS2914,NTT (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS3356,Level3 (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS9318,SKB (KR),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS4657,StarHub (SG),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS6762,Telecom Italia (SG),ISP-Inter,5,Gbps,Transit/IPv6 Dual Stack
AS38040,AS8714,LINX (UK),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS38040,AS1299,Teliasonera (SG),ISP-Inter,5,Gbps,Peering/IPv6 Dual Stack
AS38040,AS46489,Twitch (SG),ISP-Inter,20,Gbps,Peering/IPv6 Dual Stack
AS38040,AS32590,VALVE (SG),ISP-Inter,20,Gbps,Peering/IPv6 Dual Stack
AS38040,AS701,Verizon (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS134509,AS24218,GTC (MY),ISP-Inter,0.2,Gbps,IPv4
AS45458,AS4637,Telstra (SG),ISP-Inter,40,Gbps,IPv6 Dual Stack
AS45458,AS4637,Telstra (HK),ISP-Inter,10,Gbps,IPv6 Dual Stack
AS45458,AS2914,NTT (HK),ISP-Inter,10,Gbps,IPv6 Dual Stack
AS45458,AS3491,PCCW (HK),ISP-Inter,20,Gbps,IPv6 Dual Stack
AS9931,AS10226,ETL (LA),ISP-Inter,1.6,Gbps,IPv4
AS9931,AS9873,LAO Telecom (LA),ISP-Inter,2,Gbps,IPv4
AS9931,AS24115,Equinix (SG),ISP-Inter,1,Gbps,Peering
AS9931,AS9505,CHT-I (TW),ISP-Inter,0.09,Gbps,Peering
AS9931,AS131267,UNITEL (LAOS),ISP-Inter,0.35,Gbps,IPv4
AS24187,AS9505,CHT (SG),ISP-Inter,0.3,Gbps,IPv4
AS24187,AS2914,NTT (SG),ISP-Inter,0.8,Gbps,IPv4
AS24187,AS24218,GTC (MY),ISP-Inter,0.2,Gbps,IPv4
AS4765,AS4628,Pacific Internet (SG),ISP-Inter,0.2,Gbps,Peering
AS4765,AS9304,HGC (HK),ISP-Inter,0.1,Gbps,Peering
AS56309,AS9304,HGC (HK),ISP-Inter,0.05,Gbps,Transit
AS23884,AS45474,NexusGuard (SG),ISP-Inter,10,Gbps,Peering
AS23884,AS45474,NexusGuard (HK),ISP-Inter,10,Gbps,Peering
AS24475,AS24490,TEIN4 (HK),ISP-Inter,1,Gbps,Transit
AS24475,AS17934,JGN-IX (SG),ISP-Inter,1,Gbps,Transit
AS45758,AS19996,Any2Coresite (US),ISP-Inter,1,Gbps,Peering/IPv6 Dual Stack
AS45758,AS1273,C&W (FR),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS45758,AS9505,CHT (SG),ISP-Inter,3,Gbps,Transit/IPv6 Dual Stack
AS45758,AS174,Cogent (FR),ISP-Inter,3,Gbps,Transit/IPv6 Dual Stack
AS45758,AS174,Cogent (US),ISP-Inter,5,Gbps,Transit/IPv6 Dual Stack
AS45758,AS6695,DE-CIX (DE),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS45758,AS24115,Equinix-SJC (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS45758,AS15412,Global Cloud Xchang (SG),ISP-Inter,3,Gbps,Transit/IPv6 Dual Stack
AS45758,AS3356,L3 (US),ISP-Inter,4,Gbps,Transit/IPv6 Dual Stack
AS45758,AS8075,Microsoft (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS45758,AS4436,nLayer (US),ISP-Inter,4,Gbps,Transit/IPv6 Dual Stack
AS45758,AS2914,NTT (SG),ISP-Inter,5,Gbps,Transit/IPv6 Dual Stack
AS45758,AS46786,PAIX (US),ISP-Inter,10,Gbps,Peering/IPv6 Dual Stack
AS45758,AS3491,PCCW (HK),ISP-Inter,2.5,Gbps,Transit/IPv6 Dual Stack
AS45758,AS6453,TATA (US),ISP-Inter,2,Gbps,Transit/IPv6 Dual Stack
AS45758,AS6762,Telecom Italia (FR),ISP-Inter,1,Gbps,Transit/IPv6 Dual Stack
AS45758,AS1299,Telesonera (FR),ISP-Inter,2,Gbps,Transit/IPv6 Dual Stack
AS45758,AS7473,Singtel (SG),ISP-Inter,4,Gbps,Transit/IPv6 Dual Stack
AS38794,AS12076,Microsoft (SG),ISP-Inter,2,Gbps,IPv4
AS38794,AS38895,Amazon (SG),ISP-Inter,10,Gbps,IPv4
